symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
ADFFOODS.NS,2026-09-18,261.45001220703125,268.4249979654948,267.999388800727,278.38257690429685,255.10015411376952,241.7578825378418,267.4254655819898,152.76382902708204,346.1881784193172,True,True,True,True,False,True,True,False,True,11.408030637489963,noise,54.760284580810584,False,True,False,False,,Food Products,Packaged Foods,74.53798767967146,True,False
AVL.NS,2026-09-17,633.25,611.5624949137369,610.8213060167101,615.9044653320312,557.8357529703776,542.1593321228028,615.4252259616071,435.6227250181752,703.5025243881884,True,True,True,True,True,True,True,True,True,25.06857413948036,noise,33.91812323497681,False,False,False,False,,Retailing,Speciality Retail,81.82751540041068,True,True
AEGISLOG.NS,2026-09-18,1415.4000244140625,1325.941650390625,1322.0611063639324,1318.7759985351563,958.7734895833333,897.9082388305665,1346.6445995089605,573.0465115667306,1497.800048828125,True,True,True,True,True,True,True,True,True,77.65677732475173,green,112.31600981530265,False,False,False,False,,Gas,Trading - Gas,94.45585215605749,True,True
BBOX.NS,2026-09-17,766.4000244140625,757.375,756.9358401828342,774.6885632324219,744.1777097574869,689.3876777648926,763.3119615921458,443.6987723274004,1101.5073628455477,True,True,True,True,False,True,False,True,True,56.58814935778547,noise,70.36513699304162,False,False,False,False,,IT - Services,IT Enabled Services,90.91375770020534,True,False
COMPUSOFT.NS,2026-09-18,13.630000114440918,13.099999984105429,13.089884413613213,13.05138563156128,13.28031935373942,13.762784976959228,13.11959976632065,11.77744777373263,20.119808275141764,False,False,False,False,True,False,False,True,True,-29.926255354905173,ppv,876.5938496156011,False,False,False,False,,Other Consumer Services,Education,27.618069815195074,False,False
CEWATER.NS,2026-09-18,279.25,271.75416564941406,271.1055560641819,280.62200134277344,294.1820007324219,326.4495004272461,271.32016914118435,235.0,539.9000244140625,False,False,False,False,False,False,False,True,True,-45.18598619907033,ppv,533.7644524891458,True,False,False,False,,Other Utilities,Waste Management,11.498973305954825,False,False
CURAA.NS,2026-09-16,75.0,72.88416608174641,72.77916632758246,73.16239990234375,86.76279983520507,92.01699996948243,74.74590703425767,60.0,235.1999969482422,False,False,False,False,True,False,False,True,True,-67.89383645531024,noise,23.547880690737834,False,False,False,False,,IT - Software,Computers - Software & Consulting,1.7453798767967144,False,False
DIGIKORE.NS,2026-09-16,39.349998474121094,39.09583314259847,38.940277841356064,42.13200019836426,59.096333287556966,62.2757500076294,38.82752613079239,30.25,190.0,False,False,False,False,False,True,False,True,True,-78.22357546281968,noise,20.09707265281359,False,False,False,False,,Entertainment,Media & Entertainment,0.7700205338809034,False,False
GPTHEALTH.NS,2026-09-16,163.3000030517578,157.9533322652181,157.84580103556314,156.74463073730467,142.4249698893229,140.54098846435548,159.2993761176612,113.9682423977474,175.0,True,True,True,True,True,True,True,True,True,7.758500382721878,noise,82.77401622130344,False,False,False,False,,Healthcare Services,Hospital,71.04722792607802,True,True
HOLMARC.NS,2026-09-16,110.0,106.7666670481364,105.95612547132704,106.56545654296875,97.95648897806804,98.36197034835816,107.978644973172,59.771732330322266,126.2124252319336,True,False,False,True,True,True,True,True,True,-4.771988146431083,red,142.04545454545453,False,False,False,False,,Industrial Products,Other Industrial Products,59.80492813141684,False,False
