symbol,date,close,MA12,MA36,MA50,MA150,MA200,EMA10,52w_low,52w_high,cond1_price_above_150_200,cond2_ma150_above_ma200,cond3_ma200_trending_up_1m,cond4_ma50_above_150_200,cond5_price_above_ma50,cond6_30pct_above_52w_low,cond7_within_25pct_52w_high,cond9_price_above_ema10,fresh_ma12_cross_today,12m_return_pct,volume_signal,relative_volume,bull_snort,inside_bar,is_52w_high,is_52w_low,data_source,industry_group,industry,rs_percentile,cond8_rs_at_least_70,all_conditions_met
20MICRONS.NS,2026-09-16,203.22999572753906,214.09083302815756,204.16305626763238,203.88465728759766,185.04674123128254,186.13970092773437,210.62181807815222,128.8197409252814,236.00219585750858,True,False,False,True,False,True,True,False,False,-9.755167967060308,noise,69.83999044280964,False,False,False,False,,Minerals & Mining,Industrial Minerals,54.20944558521561,False,False
21STCENMGM.NS,2026-09-17,38.619998931884766,38.54083283742269,41.24416637420654,39.45999984741211,35.34413333892822,37.535050039291384,38.873249718519794,28.25,54.5,True,False,False,True,False,True,False,False,False,-27.310374260350468,noise,64.39754825092912,False,False,False,False,,Capital Markets,Other Capital Market related Services,31.468172484599588,False,False
360ONE.NS,2026-09-17,1061.300048828125,1103.6250101725261,1152.7472262912327,1141.7180029296876,1094.364336344401,1106.5587783813476,1089.9425982676128,900.8207868154223,1229.0652744329707,False,False,False,True,False,False,True,False,False,-1.6689486474033233,noise,43.38071084720919,False,False,False,False,,Capital Markets,Stockbroking & Allied,62.885010266940455,False,False
3BBLACKBIO.NS,2026-09-17,,,,,,,,,,False,False,False,False,False,False,False,False,False,,noise,,False,False,False,False,,Healthcare Services,Healthcare Service Provider,,False,False
3IINFOLTD.NS,2026-09-16,25.020000457763672,22.77166684468587,24.019722355736626,22.67480007171631,18.31699998219808,17.719200015068054,23.320268839995276,12.680000305175781,27.799999237060547,True,True,True,True,True,True,True,True,False,1.7073173568335154,ppv,64.79685127884618,False,False,False,False,,IT - Software,Computers - Software & Consulting,66.0164271047228,False,False
3MINDIA.NS,2026-09-16,31935.0,32770.0,34240.13888888889,34495.088828125,33218.66841145833,33502.001845703126,32654.0669171161,28319.862583025053,37487.09942436396,False,False,False,True,False,False,True,False,False,4.609278517584814,ppv,666.3186943304675,False,False,False,False,,Diversified,Diversified,68.17248459958932,False,False
3PLAND.NS,2026-09-18,31.09000015258789,31.83666690190633,31.88444439570109,31.919599952697755,32.57880002339681,33.600300025939944,31.502926841913087,28.510000228881836,46.88999938964844,False,False,False,False,False,False,False,False,False,-31.730347985154683,dry,16.00877485134709,False,True,False,False,,Finance,Investment Company,25.308008213552363,False,False
5PAISA.NS,2026-09-16,316.8500061035156,332.7624994913737,359.56388685438367,363.46299926757814,334.0444667561849,335.6773501586914,330.8949762660596,245.5,416.95001220703125,False,False,False,True,False,False,True,False,False,-13.298674094990371,noise,51.535519454751245,False,False,False,False,,Capital Markets,Stockbroking & Allied,49.2299794661191,False,False
63MOONS.NS,2026-09-18,884.75,874.0965525309244,834.0148111979166,805.7035339355468,690.0629056803385,692.1645355224609,867.3237477075913,465.91898526941185,963.7639157977978,True,False,False,True,True,True,True,True,False,-3.9321002148510087,noise,24.783219280093498,False,False,False,False,,IT - Software,Computers - Software & Consulting,60.677618069815196,False,False
ABB.NS,2026-09-18,7270.5,7303.708333333333,7462.844048394098,7394.512578125,6851.876285807291,6422.329853515625,7252.459416269912,4564.870705303207,7832.294844565128,True,True,True,True,False,True,True,True,False,37.14169506211999,ppv,128.39655189405613,False,False,False,False,,Electrical Equipment,Heavy Electrical Equipment,86.19096509240246,True,False
